player_id,transfer_date,fee_real,pred_p15,pred_p50,pred_p85
745181,2025-08-29,16999999.999999974,10075910.0,15720985.0,22416080.0
593482,2025-08-30,6000000.0,2581074.5,4173113.0,4954343.0
991054,2025-08-30,2599999.9999999986,841885.25,1467173.1,2623786.5
926389,2025-08-30,1299999.9999999993,1035168.5,1393212.2,2000336.1
811779,2025-08-30,46199999.99999993,31858640.0,41316944.0,47791200.0
743387,2025-08-30,9999999.999999996,4944595.5,7945503.5,13953919.0
730531,2025-08-30,2000000.0000000016,896615.7,1470096.1,2018968.6
708072,2025-08-30,13000000.000000013,9063481.0,13348335.0,20397580.0
476219,2025-08-30,3000000.000000001,2603969.0,4479817.5,6448298.5
581140,2025-08-30,749999.9999999998,1128188.6,1738309.9,3427569.8
455661,2025-08-30,75000000.00000003,13799613.0,24055916.0,27471724.0
412932,2025-08-30,800000.0000000005,1577563.6,3060659.0,6400595.0
345449,2025-08-30,1499999.9999999986,779189.2,1574826.2,2888481.0
344381,2025-08-30,36999999.99999993,12578551.0,24267028.0,35971764.0
728679,2025-08-30,4000000.0000000005,1091963.8,2168941.5,3760939.5
810895,2025-08-31,31999999.999999955,17809590.0,20878626.0,24684134.0
615639,2025-08-31,1499999.9999999986,880828.75,1274676.4,2198714.8
888634,2025-08-31,9769999.999999989,852917.06,1624652.5,3744812.5
707242,2025-08-31,15000000.00000001,7253364.0,11588744.0,15717687.0
307058,2025-08-31,2000000.0000000016,1694350.5,2668788.0,5065770.0
446248,2025-08-31,830000.0000000005,924193.75,1815248.8,2548103.2
432914,2025-08-31,8000000.000000002,1613696.6,3330238.2,3753980.5
803401,2025-08-31,3000000.000000001,1490968.6,2987555.8,5115224.0
532444,2025-09-01,22000000.000000007,2026366.2,4579689.5,7157868.0
1100642,2025-09-01,22000000.000000007,2198335.2,4977107.5,8975624.0
1082582,2025-09-01,4500000.000000002,813627.9,1231502.6,1965020.1
1038950,2025-09-01,3000000.000000001,857876.94,1810748.1,2889842.2
1006411,2025-09-01,22999999.99999997,4494178.0,9477852.0,16937044.0
992686,2025-09-01,6999999.999999995,3043889.5,6724233.0,13631847.0
961046,2025-09-01,8999999.999999996,4227498.0,8936880.0,16355502.0
928323,2025-09-01,2000000.0000000016,1097841.4,2222211.0,2585405.2
926954,2025-09-01,2300000.0,741308.4,1269371.5,2095378.9
897423,2025-09-01,6999999.999999995,2528748.8,6529494.0,12102674.0
891353,2025-09-01,6000000.0,2974926.5,5970484.5,9139342.0
610400,2025-09-01,3499999.9999999995,1663284.8,3071539.5,6267465.0
804219,2025-09-01,8999999.999999996,2346858.5,5466126.5,8746900.0
989112,2025-09-01,15000000.00000001,3155927.2,5681802.0,7904969.5
773961,2025-09-01,600000.0000000003,969258.3,1642590.5,2273471.2
683571,2025-09-01,25999999.999999985,9626574.0,15157356.0,19209434.0
729814,2025-09-01,30999999.999999978,13489719.0,17624542.0,20535458.0
807386,2025-09-01,24000000.0,6720720.0,13056741.0,18453038.0
703324,2025-09-01,749999.9999999998,680748.8,1128541.6,1633815.0
670688,2025-09-01,8599999.999999996,2360186.2,5428018.5,10479127.0
664708,2025-09-01,24999999.999999963,1647879.6,4475295.0,8255510.5
660867,2025-09-01,9500000.000000015,5450770.0,11880659.0,18586632.0
631821,2025-09-01,15000000.00000001,6651207.0,9261389.0,13809645.0
900195,2025-09-01,39999999.999999985,9929692.0,15443725.0,21548002.0
560417,2025-09-01,4500000.000000002,896533.56,2039536.2,2864371.5
583058,2025-09-01,3499999.9999999995,782264.25,1426065.0,2574343.5
569845,2025-09-01,6000000.0,1819755.4,3848351.0,7346021.0
743599,2025-09-01,3200000.0000000023,1622969.1,3381088.5,6104142.5
540664,2025-09-01,35000000.000000015,7999653.5,14275403.0,20884162.0
539677,2025-09-01,6400000.000000001,1897951.9,4214853.5,5974722.0
537382,2025-09-01,6000000.0,4657029.0,6139305.5,8766324.0
602105,2025-09-01,22000000.000000007,11451765.0,18519148.0,22407616.0
532858,2025-09-01,2000000.0000000016,813385.8,1622850.0,3252960.0
315858,2025-09-01,30000000.00000005,40665520.0,46690708.0,84365370.0
349066,2025-09-01,145000000.00000003,50172330.0,55210828.0,73899420.0
496857,2025-09-01,15499999.999999987,11612197.0,18011722.0,32306010.0
372246,2025-09-01,6000000.0,5576068.5,7372529.0,9248908.0
378293,2025-09-01,11000000.000000013,3920273.0,6497664.5,9094513.0
382528,2025-09-01,22500000.000000007,10980250.0,17652904.0,31639428.0
388165,2025-09-01,57699999.99999995,18561160.0,27946206.0,29701070.0
406151,2025-09-01,2000000.0000000016,1381738.9,2342498.2,5499465.5
418071,2025-09-01,600000.0000000003,2927179.5,4513911.0,8815536.0
418567,2025-09-01,2000000.0000000016,767741.3,1274992.5,2688291.2
434223,2025-09-01,6899999.999999999,1639842.0,3063196.5,7378606.5
473169,2025-09-01,20000000.000000015,18040880.0,21843876.0,25337696.0
507341,2025-09-01,6999999.999999995,4473622.5,7079430.0,9765757.0
503883,2025-09-01,20999999.99999998,4529871.5,8164055.5,14378862.0
504148,2025-09-01,3000000.000000001,5250209.5,9738786.0,14650970.0
422950,2025-09-01,4000000.0000000005,874463.44,1435092.6,2313062.2
361914,2025-09-01,22999999.99999997,4566105.0,7165476.5,11477743.0
498687,2025-09-01,999999.9999999997,589386.1,971739.7,1510481.4
344152,2025-09-01,3700000.000000002,3742877.2,5773011.5,10631873.0
324690,2025-09-01,2000000.0000000016,1215350.4,2704455.2,4900047.0
317806,2025-09-01,4629999.999999997,1569071.1,2866393.5,4499324.0
303259,2025-09-01,20000000.000000015,10383744.0,21564118.0,29585388.0
340166,2025-09-01,2000000.0000000016,729019.7,1198013.0,2137542.2
296622,2025-09-01,7500000.000000002,7164082.5,10664877.0,12697993.0
292199,2025-09-01,27500000.000000015,3871774.8,6053244.0,10678739.0
258364,2025-09-01,3000000.000000001,1254772.0,3649822.8,5148229.0
297070,2025-09-01,4500000.000000002,939589.6,1994617.4,3241418.2
196792,2025-09-01,8000000.000000002,3478015.2,7936150.5,13935354.0
182913,2025-09-01,6999999.999999995,6627147.0,15661965.0,19291056.0
181778,2025-09-01,700000.0000000006,2336922.2,3707019.8,8610380.0
176553,2025-09-01,9999999.999999996,1614490.9,3730956.5,6320002.0
157396,2025-09-01,1400000.0000000007,787018.9,1053630.1,1979208.4
131996,2025-09-01,2900000.0000000014,6190756.0,9995305.0,14922448.0
237662,2025-09-01,13000000.000000013,9799530.0,15098177.0,19647278.0
645588,2025-09-02,3099999.9999999986,1202570.0,2484099.0,4014920.0
953893,2025-09-02,2000000.0000000016,4216316.5,7242685.0,13746600.0
949111,2025-09-02,999999.9999999997,923320.75,1414809.4,2138127.2
940548,2025-09-02,1499999.9999999986,881220.25,1387607.2,2546062.8
851699,2025-09-02,4000000.0000000005,1955426.2,3630766.8,5673815.5
1074584,2025-09-02,8499999.999999998,1378413.0,3959930.0,6507202.0
698812,2025-09-02,2000000.0000000016,661581.2,949452.06,1549488.5
664456,2025-09-02,3000000.000000001,783369.1,1199088.6,2097268.0
906748,2025-09-02,4300000.000000002,823201.4,1213372.4,2038188.9
699442,2025-09-02,700000.0000000006,1502828.6,2931892.5,5758665.5
494177,2025-09-02,1299999.9999999993,982920.5,1926496.8,4510038.5
446573,2025-09-02,3099999.9999999986,657752.44,1118914.9,1932466.0
618425,2025-09-02,600000.0000000003,905968.25,1979110.2,3536079.0
238223,2025-09-02,11000000.000000013,3411616.0,7535015.5,13590335.0
283196,2025-09-02,9999999.999999996,4141107.5,8312534.5,11169748.0
405568,2025-09-02,2000000.0000000016,872485.06,1292413.1,2522132.8
242063,2025-09-02,6000000.0,4357427.5,6544643.0,9854899.0
491587,2025-09-02,3400000.000000002,1139533.9,2097916.2,4492288.5
502247,2025-09-02,3799999.9999999995,714755.5,1098688.8,2414668.5
598838,2025-09-02,3449999.999999999,697724.94,1444238.0,2865243.0
619657,2025-09-02,3799999.9999999995,1216235.1,2281325.0,4216626.5
783094,2025-09-04,4000000.0000000005,3181070.8,5575164.5,7786282.0
906329,2025-09-05,31999999.999999955,6710351.0,13145525.0,22444916.0
293360,2025-09-05,999999.9999999997,528576.75,823817.1,1402621.6
393565,2025-09-06,1800000.000000001,1858475.1,3459401.0,6946568.0
923759,2025-09-06,24999999.999999963,8393149.0,12830873.0,24809120.0
708455,2025-09-06,1200000.0000000005,855892.8,1107280.5,1928346.0
257785,2025-09-08,1499999.9999999986,929413.9,1540233.2,2170255.5
345468,2025-09-08,2000000.0000000016,1446320.6,3021336.8,5067838.0
486057,2025-09-08,999999.9999999997,971860.2,1466261.1,3583812.5
839551,2025-09-08,2599999.9999999986,736376.8,1163141.2,1942658.5
863139,2025-09-08,2810000.000000001,923822.8,2024790.0,3314427.8
1033919,2025-09-08,16000000.000000026,2774674.2,6421046.0,9740774.0
652051,2025-09-08,999999.9999999997,796516.3,1079607.4,2329814.8
527972,2025-09-09,1499999.9999999986,769794.2,1691670.2,2253287.0
250844,2025-09-09,2499999.9999999995,1388506.1,2609388.2,4884920.5
856143,2025-09-10,20000000.000000015,2646769.5,4732722.0,10435346.0
574772,2025-09-10,4999999.999999999,1213485.8,2705417.5,4696443.0
367464,2025-09-10,6000000.0,1003625.9,2262831.2,5205592.5
395236,2025-09-10,6999999.999999995,2556405.8,4645266.0,7381809.0
1043831,2025-09-11,1499999.9999999986,766254.25,1081259.1,1748501.8
1009031,2025-09-11,5100000.000000003,4643153.0,7308280.5,13978400.0
804933,2025-09-11,2499999.9999999995,917517.75,1754516.8,3132111.2
393858,2025-09-11,999999.9999999997,779410.7,1368795.1,1934939.0
1053933,2025-09-12,999999.9999999997,1042917.4,1445825.5,2573452.5
423678,2025-09-12,1200000.0000000005,880720.4,1521718.6,2323845.5
182877,2025-09-12,999999.9999999997,1496097.6,3227913.0,3981894.2
480705,2025-09-12,4000000.0000000005,952144.2,1954536.9,3992564.2
576033,2025-09-12,1200000.0000000005,1056806.1,1694806.2,3536922.2
672803,2025-09-12,2199999.9999999995,1468759.2,2626901.0,4957878.5
699418,2025-09-12,2000000.0000000016,1384246.1,2194684.2,3978686.8
568318,2025-09-12,999999.9999999997,516996.94,1057499.8,1514563.5
642967,2025-12-10,1030000.0,724821.4,1160562.9,1588489.2
185636,2025-12-15,935000.0000000006,581273.75,1091275.6,2230698.0
492252,2025-12-17,3400000.000000002,690558.3,1217046.1,1906374.5
635445,2025-12-18,999999.9999999997,1503714.6,2693844.8,5038672.5
657225,2025-12-23,1279999.9999999988,928208.4,1650725.0,2723273.5
940016,2025-12-23,1350000.0,1771584.4,3519811.8,6956678.0
568179,2025-12-23,1600000.000000001,766646.75,1377444.5,2500849.8
637632,2025-12-29,850000.0000000005,1262679.1,2670246.8,3963481.5
1141473,2026-01-01,3000000.000000001,1509600.0,2542088.8,4631756.0
1005583,2026-01-01,9999999.999999996,4441497.5,9008279.0,14946661.0
1141364,2026-01-01,3600000.0000000014,818609.06,1456531.8,2668042.2
1078350,2026-01-01,4999999.999999999,1403673.5,2069397.4,3128373.8
1041630,2026-01-01,4500000.000000002,1484037.4,3012676.2,4248012.0
1146988,2026-01-01,6500000.0,983480.25,1931955.6,3553079.0
983609,2026-01-01,700000.0000000006,1085772.6,2027965.0,3111746.5
646404,2026-01-01,602000.0000000005,805197.06,1532688.6,2120361.5
892105,2026-01-01,1499999.9999999986,1078521.8,1564064.8,2722094.8
758845,2026-01-01,1499999.9999999986,749471.8,974277.56,1908524.6
724443,2026-01-01,4250000.000000002,1389518.1,3864861.2,6438522.0
696719,2026-01-01,1699999.9999999988,915129.44,1397851.8,1964270.6
665618,2026-01-01,899999.9999999995,592031.06,1092744.0,1759149.4
951579,2026-01-01,6000000.0,5846306.0,9677163.0,14471197.0
1184986,2026-01-01,4599999.999999998,1593198.4,2784485.0,5091371.5
1040204,2026-01-01,698999.9999999995,799798.5,1542136.6,2590435.2
662739,2026-01-01,2000000.0000000016,2598873.0,4640112.0,8793604.0
439108,2026-01-01,2100000.000000001,650988.4,1164561.9,1908559.2
650861,2026-01-01,3400000.000000002,790897.56,1822727.1,3032404.2
623444,2026-01-01,999999.9999999997,1009077.2,1998951.6,3233872.0
563692,2026-01-01,4000000.0000000005,2097392.0,3130528.5,6642427.5
613873,2026-01-01,3410000.0000000023,921103.56,1747561.6,4197604.5
582987,2026-01-01,899999.9999999995,769863.94,1148376.1,1787939.5
572042,2026-01-01,3410000.0000000023,2078150.6,3565944.5,7018431.5
406675,2026-01-01,3499999.9999999995,1165019.6,1947416.4,3580420.2
515638,2026-01-01,1050000.0000000007,707500.4,1219954.8,1640073.5
611855,2026-01-01,6000000.0,1673577.8,2530553.2,3621378.2
484848,2026-01-01,859999.9999999997,757178.4,1414885.0,2587627.8
468304,2026-01-01,3799999.9999999995,1440084.4,2139761.2,4648713.5
424676,2026-01-01,4999999.999999999,1586218.5,2596779.8,4295693.0
402008,2026-01-01,2000000.0000000016,2614734.0,4866725.5,6162017.5
540458,2026-01-01,2000000.0000000016,1077234.8,1956108.9,3074657.8
504258,2026-01-01,2000000.0000000016,645237.7,1067706.5,1369326.6
905189,2026-01-02,800000.0000000005,781353.1,1032215.0,1913288.4
346766,2026-01-02,4999999.999999999,2126231.8,5727894.5,8900341.0
82873,2026-01-02,2000000.0000000016,1561910.9,4191880.0,5828091.5
185817,2026-01-02,4500000.000000002,1122500.6,2056807.2,2745512.2
288340,2026-01-02,4000000.0000000005,2079028.9,4199811.0,5485051.0
470607,2026-01-02,39999999.999999985,15168028.0,23191738.0,25187602.0
511401,2026-01-02,4999999.999999999,1541685.2,2933531.5,5051658.5
817665,2026-01-02,22999999.99999997,2320428.5,5279189.5,8748435.0
905184,2026-01-02,2199999.9999999995,856771.56,1794968.1,3184837.8
491596,2026-01-02,999999.9999999997,1201817.9,1796357.0,2441452.5
491707,2026-01-03,3410000.0000000023,1848763.1,3311732.8,5721708.5
585747,2026-01-03,2499999.9999999995,1537137.1,2468138.2,4470389.5
873981,2026-01-04,1200000.0000000005,1140701.6,2107433.2,3316720.2
364972,2026-01-04,5119999.999999999,1563741.1,2666162.8,3860790.5
1044132,2026-01-04,9999999.999999996,3895010.2,8652815.0,12776171.0
991800,2026-01-04,14000000.000000007,4051823.5,7782184.0,13424550.0
346898,2026-01-05,537000.0,802000.56,1405038.2,2055111.1
491698,2026-01-05,2150000.0,910131.9,1895526.1,3092254.5
522784,2026-01-05,28999999.999999948,16279407.0,19757422.0,25434344.0
554799,2026-01-05,1290000.0000000007,622430.4,1277758.1,1457118.0
1118347,2026-01-06,3000000.000000001,1885559.4,3409466.2,4573771.0
786000,2026-01-06,3400000.000000002,1267993.5,2457355.5,4617673.5
610590,2026-01-06,4709999.999999996,1306528.2,2359794.8,2706212.2
592340,2026-01-06,1299999.9999999993,614807.6,908302.3,1259495.6
426324,2026-01-06,2800000.000000002,709362.3,1321222.2,2029907.8
1162012,2026-01-07,8000000.000000002,2350848.0,4831574.5,10232045.0
985825,2026-01-07,5500000.000000001,930323.75,1212702.5,1885940.6
742073,2026-01-08,999999.9999999997,760682.1,1301347.8,1600981.5
1241022,2026-01-08,2599999.9999999986,983109.9,1719570.9,2462582.5
1071651,2026-01-08,3000000.000000001,668862.2,1238636.9,1953623.8
846254,2026-01-08,13000000.000000013,2381396.2,6065610.5,11899006.0
935760,2026-01-08,8999999.999999996,1098039.2,2191902.2,3205800.0
663153,2026-01-08,1299999.9999999993,848907.5,1248212.4,2066259.9
465830,2026-01-08,27999999.99999999,9240956.0,17013002.0,23230388.0
382429,2026-01-08,3000000.000000001,1187962.5,2220380.8,4311116.0
337715,2026-01-08,4999999.999999999,2651660.8,6550375.5,9206561.0
1050852,2026-01-08,700000.0000000006,986016.9,1673151.6,3051883.0
583255,2026-01-09,72000000.00000012,30075490.0,39939420.0,69916010.0
780548,2026-01-09,3000000.000000001,1246354.4,3316343.8,6189333.5
732165,2026-01-09,5200000.0,2529252.8,3397288.2,6923809.5
661094,2026-01-09,1699999.9999999988,1205759.1,2329485.8,3272316.5
470394,2026-01-09,16849999.999999974,13227594.0,19027256.0,24842646.0
428783,2026-01-09,10199999.999999985,1353145.0,3146349.8,5575685.5
149752,2026-01-09,999999.9999999997,756972.56,1471517.0,1859005.2
605266,2026-01-09,600000.0000000003,635454.75,1020861.8,1857872.6
646894,2026-01-10,800000.0000000005,932155.9,1999699.0,3722838.5
633428,2026-01-10,2599999.9999999986,964317.3,1904266.8,3164441.2
341705,2026-01-10,26999999.999999993,2503651.2,5205255.0,8355684.0
636784,2026-01-11,3820000.0000000005,1406421.8,2339294.8,3698636.5
676266,2026-01-11,999999.9999999997,884671.8,1265694.4,1806150.1
1011936,2026-01-11,9999999.999999996,2151377.2,4692310.5,9470985.0
371256,2026-01-11,6200000.000000005,1265991.2,2725417.0,4475321.0
532732,2026-01-11,2000000.0000000016,2342096.2,4286792.0,6428705.0
553328,2026-01-11,4599999.999999998,2049732.4,4618528.0,5934601.5
210178,2026-01-11,2000000.0000000016,1280771.5,2963133.5,4324519.5
372712,2026-01-12,2000000.0000000016,878840.94,2001158.5,2838922.0
1045187,2026-01-12,1200000.0000000005,858277.1,1402474.5,2813613.0
530298,2026-01-12,1499999.9999999986,711449.7,1286673.6,2123844.5
980575,2026-01-13,2000000.0000000016,941660.06,1841269.2,3586390.5
947404,2026-01-13,2000000.0000000016,872738.06,1401697.6,2550602.5
724413,2026-01-13,600000.0000000003,953389.94,1730605.0,2453012.2
263905,2026-01-13,2000000.0000000016,3550863.5,4185823.8,7179711.5
624808,2026-01-13,1200000.0000000005,718833.1,877176.3,1460819.1
715653,2026-01-13,3380000.0,1174656.5,1890336.1,3122591.2
833130,2026-01-14,594999.9999999997,770502.94,1348446.9,2192322.5
744279,2026-01-14,1450000.0000000002,698632.5,1117498.6,1812609.0
1131161,2026-01-14,22000000.000000007,7677690.0,13576837.0,23824684.0
1106216,2026-01-14,859999.9999999997,825067.25,1065314.2,1759241.6
936825,2026-01-14,999999.9999999997,688848.8,972441.44,1631926.0
922103,2026-01-14,1849999.9999999995,598393.6,979356.44,1661344.2
897051,2026-01-14,6999999.999999995,1367431.8,3433766.5,5067838.0
877124,2026-01-14,4999999.999999999,1921806.5,3159984.0,5453682.0
816843,2026-01-14,549000.0000000005,737782.0,1430944.9,2025697.8
707621,2026-01-14,3600000.0000000014,1201428.2,1898096.6,2961150.2
730802,2026-01-14,854999.9999999993,895551.75,1356003.8,2205838.8
719672,2026-01-14,999999.9999999997,848970.7,1299419.4,2439755.8
668512,2026-01-14,2150000.0,862001.25,1600329.6,2506623.2
620832,2026-01-14,899999.9999999995,916110.94,1204678.6,2181094.5
567249,2026-01-14,4000000.0000000005,1591057.5,2981314.0,6296930.0
488362,2026-01-14,39999999.999999985,38705224.0,40168456.0,47409880.0
632797,2026-01-14,2599999.9999999986,957598.9,2003700.2,3869286.8
642758,2026-01-14,6999999.999999995,5069742.5,8166384.0,14919887.0
981181,2026-01-15,1699999.9999999988,761523.4,1262322.6,2349236.8
610417,2026-01-15,1499999.9999999986,1046506.06,1913704.4,3399437.0
685679,2026-01-15,999999.9999999997,655616.9,927790.6,1356275.4
542598,2026-01-15,2400000.000000001,701720.1,1210536.0,1847284.5
405885,2026-01-15,22000000.000000007,14841862.0,23235174.0,26640020.0
644613,2026-01-15,600000.0000000003,779149.06,1772114.9,3233381.8
1129198,2026-01-16,6999999.999999995,1860131.4,3980474.5,6683170.0
968445,2026-01-16,825000.0000000006,630992.6,967605.1,1633671.6
946974,2026-01-16,1849999.9999999995,1060692.5,1580688.5,2227723.8
836196,2026-01-16,4000000.0000000005,956802.9,1400835.8,2461605.8
717199,2026-01-16,1499999.9999999986,852602.4,1238763.4,2406516.5
662701,2026-01-16,1299999.9999999993,1315292.0,2417839.2,4406256.5
500054,2026-01-16,3000000.000000001,1201942.9,2338723.8,3741496.2
640109,2026-01-16,4999999.999999999,14985025.0,18406918.0,26105926.0
462086,2026-01-16,1499999.9999999986,741501.44,1516318.0,2287342.0
450241,2026-01-16,4999999.999999999,947812.75,1874200.4,2961099.5
293355,2026-01-16,800000.0000000005,684896.94,946312.56,1787165.6
217879,2026-01-16,999999.9999999997,877696.8,1506493.5,2057193.6
616948,2026-01-16,2499999.9999999995,848719.7,1342499.5,2313249.8
627196,2026-01-16,1299999.9999999993,978810.25,1600633.4,2841148.5
587296,2026-01-17,859999.9999999997,805088.8,1517190.2,2604478.0
430310,2026-01-18,1499999.9999999986,981525.7,2115201.2,4313345.0
749559,2026-01-18,2150000.0,1531566.4,2956883.5,5254066.5
629777,2026-01-19,1299999.9999999993,931714.2,1536868.9,2418724.8
392757,2026-01-19,22999999.99999997,31301906.0,39964490.0,48701460.0
